"ID","quadratic","cubic","Briere","Schoolfield","Best_fit","Best_fit_nlm","consumer","trait_name","habitat","location","stage"
583,-83.7718612920015,-81.8046309912414,-82.7407492045483,-98.5100704696448,"Schoolfield","Schoolfield","Dracunculus vulgaris","respiration rate","terrestrial","Adelaide, South Australia","appendix"
584,-75.4240764764199,-78.2807729063621,-69.731438053472,-75.602961829127,"cubic","Schoolfield","Dracunculus vulgaris","respiration rate","terrestrial","Adelaide, South Australia","floral chamber"
585,-73.8195834364819,-90.0764537566679,-38.8799877884777,-73.4822674312728,"cubic","Schoolfield","Dracunculus vulgaris","respiration rate","terrestrial","Adelaide, South Australia","floral chamber"
586,-21.484730658337,-23.702778967346,-13.8681806097855,-28.6262593434665,"Schoolfield","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
587,-22.5588983366651,-20.5617360358139,-5.34423046584526,-16.7523817025968,"quadratic","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
588,2.31473589367306,-1.73228209947095,-9.48197023311786,-0.91145568377628,"Briere","Briere","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
589,9.79028456037721,-0.161188039330504,-2.89008107937508,-12.7646216870439,"Schoolfield","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
590,8.56827774774083,6.61511334105023,8.97881519043979,-12.8265366980601,"Schoolfield","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
591,3.98855530949722,4.03478382365646,7.83094892445375,-7.72969211392823,"Schoolfield","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
592,14.9125766015816,-21.2941508216964,4.1802135560563,-25.0610035672557,"Schoolfield","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
593,4.85753257721159,-4.6416393357458,-0.455781592892391,-17.6796240801555,"Schoolfield","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
594,4.67224137528492,-11.8544565686717,-12.3539862818669,-20.1917919669886,"Schoolfield","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
595,38.3699487136198,38.3826166386643,41.7002363501673,23.4219290036086,"Schoolfield","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
596,122.441705065388,104.109194862878,118.577503726807,100.682843186748,"Schoolfield","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
597,27.0038412741462,18.3005631789874,21.9938913768343,4.24873791584259,"Schoolfield","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
598,24.0061004947435,9.95547079079433,7.81576990128218,-3.78836094743932,"Schoolfield","Schoolfield","Phaeodactylum triconutum","net photosynthesis rate","marine","Cambridge culture collection",NA
599,-0.222716812110555,0.749157595064922,5.40746147701651,1.74556185899924,"quadratic","Schoolfield","Laminaria saceharina","respiration rate","marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue"
600,-6.77570689859275,-56.5134331626135,5.50899683450911,-3.06948825269922,"cubic","Schoolfield","Laminaria saceharina","respiration rate","marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue"
601,-4.19857387936975,-21.9380009258781,-2.07333712606529,-39.9892233067853,"Schoolfield","Schoolfield","Atriplex lentiformis","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
602,-9.33452297252798,-28.3036745257335,-4.87277159725922,-25.2910228776486,"cubic","Schoolfield","Atriplex lentiformis","net photosynthesis rate","terrestrial","Ventura, California, USA","leaf"
603,3.09863023776717,-54.0384523974483,-51.5803012972498,-39.522795686103,"cubic","Briere","Atriplex lentiformis","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
604,-36.3980585997724,-68.4139603747827,-59.9553136418082,-78.3421255559531,"Schoolfield","Schoolfield","Atriplex lentiformis","net photosynthesis rate","terrestrial","Ventura, California, USA","leaf"
605,-89.8642418613894,-115.714859291701,-61.2604720536914,-112.511719067708,"cubic","Schoolfield","Atriplex lentiformis","respiration rate","terrestrial","Death Valley, California, USA","leaf"
606,-77.4435108601251,-109.391159537299,-58.1993666344837,-89.6660333985893,"cubic","Schoolfield","Atriplex lentiformis","respiration rate","terrestrial","Ventura, California, USA","leaf"
607,-90.917703944458,-101.442439242629,-83.4972901258302,-92.4559833406973,"cubic","Schoolfield","Atriplex lentiformis","respiration rate","terrestrial","Death Valley, California, USA","leaf"
608,-111.777772863291,-131.314110270756,-108.557912626695,-113.97211743757,"cubic","Schoolfield","Atriplex lentiformis","respiration rate","terrestrial","Ventura, California, USA","leaf"
609,20.5073905353632,21.2514289364115,25.5227969299021,25.9903541448841,"quadratic","Briere","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","root tissue"
610,24.4715747284019,25.4973475223722,24.1899576763348,26.2215518520722,"Briere","Briere","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","root tissue"
611,-3.39835912787024,-1.94080539984233,7.70991892721731,-3.66546127389276,"Schoolfield","Schoolfield","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","rhizome tissue"
612,6.82151438803027,6.31385656545665,10.2805070073744,7.64445118865808,"cubic","Schoolfield","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","rhizome tissue"
613,19.4529474175743,14.7258265484108,26.2757493882874,16.737230233313,"cubic","Schoolfield","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
614,21.9490171357952,23.1486212845927,30.9762187636428,26.7060377598691,"quadratic","Schoolfield","Zostera marina","respiration rate","marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
615,30.4484762227423,26.510756315449,30.3128053107321,21.2494368938183,"Schoolfield","Schoolfield","Zostera marina","net photosynthesis rate","marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
616,17.7800177739101,18.5724759140951,26.4814133493931,21.8844757783626,"quadratic","Schoolfield","Zostera marina","net photosynthesis rate","marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
617,35.6399733196579,36.522552485862,38.7541688956601,40.0797723846493,"quadratic","Briere","Kallymenia antarctica","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
618,31.2999517517001,13.8401688465447,34.0435568628043,30.0909497877128,"cubic","Schoolfield","Kallymenia antarctica","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
619,33.3263534599276,19.618742640621,48.9743097443556,30.5846837038986,"cubic","Schoolfield","Ballia callitricha","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
620,5.11988891704897,7.01288389715309,33.6100738052986,-18.4429032871939,"Schoolfield","Schoolfield","Ballia callitricha","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
621,30.1164062981772,25.1593389537016,54.6061826335025,27.2849274698294,"cubic","Schoolfield","Gymnogongrus antarcticus","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
622,20.7216492282833,18.9105068395828,50.9280647133049,6.49742120328067,"Schoolfield","Schoolfield","Gymnogongrus antarcticus","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
623,20.6765789054678,22.4852089455528,47.3814808997639,26.4419228805731,"quadratic","Schoolfield","Gymnogongrus antarcticus","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
624,26.7803137002401,19.3260660333495,35.6568062121183,22.3708720810063,"cubic","Schoolfield","Phyllophora ahnfeltioides","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
625,30.2333494130992,19.0422985156599,36.5490853706242,23.9834309862564,"cubic","Schoolfield","Phyllophora ahnfeltioides","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
626,29.1527692762989,14.8570786071581,38.0733009479157,10.4811816263273,"Schoolfield","Schoolfield","Phyllophora ahnfeltioides","net photosynthesis rate","marine","King George Island, Antarctica","thallus tissue"
627,31.8621993963577,29.0285407954095,26.5170202374979,33.1647716097184,"Briere","Briere","Kallymenia antarctica","respiration rate","marine","King George Island, Antarctica","thallus tissue"
628,25.0873884178093,20.7400520061461,22.3905104053849,25.6513692522077,"cubic","Briere","Kallymenia antarctica","respiration rate","marine","King George Island, Antarctica","thallus tissue"
629,7.43652411222178,8.46412643538586,29.9920520524462,-4.51239842747876,"Schoolfield","Schoolfield","Ballia callitricha","respiration rate","marine","King George Island, Antarctica","thallus tissue"
630,30.3400947557739,14.8787358904274,22.7468283605419,17.0731358186923,"cubic","Schoolfield","Ballia callitricha","respiration rate","marine","King George Island, Antarctica","thallus tissue"
631,18.9289895974583,19.8228592807605,29.0186685073984,17.0642579886608,"Schoolfield","Schoolfield","Gymnogongrus antarcticus","respiration rate","marine","King George Island, Antarctica","thallus tissue"
632,32.7053164960986,19.9105010767606,21.2604858484108,9.15748895670018,"Schoolfield","Schoolfield","Gymnogongrus antarcticus","respiration rate","marine","King George Island, Antarctica","thallus tissue"
633,16.430084570989,18.4231177114374,27.8600987448738,18.2969222438708,"quadratic","Schoolfield","Gymnogongrus antarcticus","respiration rate","marine","King George Island, Antarctica","thallus tissue"
634,26.229019149003,27.134781547704,31.8012539030243,27.3956758330097,"quadratic","Schoolfield","Phyllophora ahnfeltioides","respiration rate","marine","King George Island, Antarctica","thallus tissue"
635,14.9610044785453,15.0517986205809,21.0214293134184,12.9577220365747,"Schoolfield","Schoolfield","Phyllophora ahnfeltioides","respiration rate","marine","King George Island, Antarctica","thallus tissue"
636,7.42727812006825,3.07448688918814,9.24879064300127,9.89740961262924,"cubic","Briere","Phyllophora ahnfeltioides","respiration rate","marine","King George Island, Antarctica","thallus tissue"
637,18.6886560586629,0.455922735736626,49.1998874261129,-3.09310528059667,"Schoolfield","Schoolfield","Lolium perenne","net photosynthesis rate","terrestrial","Barcelona, Catalonia, Spain","leaf"
638,5.36454528189128,7.23990857864306,21.8658225088962,4.55152969162966,"Schoolfield","Schoolfield","Lolium perenne","net photosynthesis rate","terrestrial","Barcelona, Catalonia, Spain","leaf"
639,-6.92406862472882,-9.80359273593814,-12.2981973104932,-2.44436955200045,"Briere","Briere","Caulerpa prolifera","respiration rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
640,-3.27185856056657,-10.533255287836,-3.27217192423899,-4.36656997378984,"cubic","Schoolfield","Caulerpa prolifera","respiration rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
641,-11.1127506938741,-9.1375109096848,-1.89046317355026,-4.79506781426625,"quadratic","Schoolfield","Caulerpa prolifera","respiration rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
642,-4.76475307495081,-2.77224100726642,-4.33351911826703,-2.58200225265435,"quadratic","Briere","Caulerpa prolifera","respiration rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
643,-Inf,NA,9.13928841004697,NA,"quadratic","Briere","Caulerpa prolifera","net photosynthesis rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
644,30.4803579193199,30.6145695405505,26.7575780951504,34.986024720211,"Briere","Briere","Caulerpa prolifera","net photosynthesis rate","marine","Mar Menor, Murcia, Spain","thallus tissue"
645,19.4482817297185,20.3968229164987,27.9184680044739,21.5077218718663,"quadratic","Schoolfield","Cerutophyllum demersum","net photosynthesis rate","freshwater","Third Sister Lake, Michigan, USA","apical stem section"
646,14.0553582046053,9.85677346350843,23.2349742308679,10.3151390765056,"cubic","Schoolfield","Cerutophyllum demersum","net photosynthesis rate","freshwater","Third Sister Lake, Michigan, USA","apical stem section"
647,27.9106533480273,29.9075759589695,28.4458661264064,29.9936738610628,"quadratic","Briere","Cerutophyllum demersum","respiration rate","freshwater","Third Sister Lake, Michigan, USA","apical stem section"
648,1.06060325322063,-0.130673843385303,5.50201715337454,1.01648531000794,"cubic","Schoolfield","Cerutophyllum demersum","respiration rate","freshwater","Third Sister Lake, Michigan, USA","apical stem section"
649,-18.3285593698986,-31.458713094184,9.5805660668429,-24.4978452370394,"cubic","Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
650,-26.4184181999126,-26.5693038062127,-9.18835577088019,-37.8598191658691,"Schoolfield","Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
651,-21.5331346800588,-20.1987858959617,-10.5927746789717,-27.6613873092696,"Schoolfield","Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
652,-6.06706444612838,-13.5500601301107,15.9794645560277,1.93165387100636,"cubic","Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
653,-7.68799370901842,-27.9522979290303,-3.65555727686202,7.28211231852598,"cubic","Briere","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
654,-7.06362884065193,-22.82646369132,-14.3257714581266,-8.50152777077024,"cubic","Briere","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
655,-37.6100040745255,-35.9245803933249,-31.6766314420259,-36.1714558565203,"quadratic","Schoolfield","Larrea divaricata","respiration rate","terrestrial","Death Valley, California, USA","leaf"
656,-27.3060542007507,-25.839099186067,-26.509756396672,-24.3831808417653,"quadratic","Briere","Larrea divaricata","respiration rate","terrestrial","Death Valley, California, USA","leaf"
657,-32.0366705009336,-37.2979819808621,-28.2471742236148,-34.0856529257737,"cubic","Schoolfield","Larrea divaricata","respiration rate","terrestrial","Death Valley, California, USA","leaf"
658,22.7331597603782,20.9352572123846,33.9875735756938,18.7003162289876,"Schoolfield","Schoolfield","Larrea divaricata","net photosynthesis rate","terrestrial","Death Valley, California, USA","leaf"
