"ID","consumer","trait_name","B0start","T0","Tm","B0","AIC","BIC","habitat","location","stage"
574,"Phillyrea latifolia","net photosynthesis rate",-0.0097147192957533,-25.9211538596282,36.8762766053396,0.00190302004350842,49.8507221504821,51.7903487496341,"terrestrial","Botanical Garden of Rome, Italy",NA
575,"Myrtus communis","net photosynthesis rate",-0.0111391265134402,-70.8420812788387,38.5039596378263,0.000479787762446819,47.9602091972094,49.8998357963614,"terrestrial","Botanical Garden of Rome, Italy",NA
576,"Arbutus unedo","net photosynthesis rate",-0.0101543982404261,0.32928995608407,37.403358497094,0.00423676514439299,57.8150389630745,59.7546655622265,"terrestrial","Botanical Garden of Rome, Italy",NA
577,"Cistus incanus","net photosynthesis rate",-0.0247181356035839,-51.0268525100407,39.4971680726808,0.00149420318568096,74.9263170829554,76.8659436821074,"terrestrial","Botanical Garden of Rome, Italy",NA
578,"Quercus ilex","respiration rate",0.00107285615960897,-110.069473287799,194.841149650142,2.46188513054453e-05,4.76414436821625,6.70377096736826,"terrestrial","Botanical Garden of Rome, Italy",NA
579,"Phillyrea latifolia","respiration rate",0.000568343615179163,1.32548338414695,43.0524765790758,0.000765111405617802,19.1512390736259,21.0908656727779,"terrestrial","Botanical Garden of Rome, Italy",NA
580,"Myrtus communis","respiration rate",-0.00111731450740595,2.40959157793014,34.9212208904788,0.000791078979637098,8.71976558190697,10.659392181059,"terrestrial","Botanical Garden of Rome, Italy",NA
581,"Arbutus unedo","respiration rate",-0.00106751778654626,7.42972913530595,33.5053365546318,0.00108365327900307,-5.24042222743317,-3.30079562828117,"terrestrial","Botanical Garden of Rome, Italy",NA
582,"Cistus incanus","respiration rate",-0.00109553015944584,5.5513489520198,35.048565356318,0.00130107786181187,8.72881951264882,10.6684461118008,"terrestrial","Botanical Garden of Rome, Italy",NA
583,"Dracunculus vulgaris","respiration rate",2.72158669251031e-07,4.383115171879,3950.98418906664,1.57326136008673e-06,-83.130412393607,-81.190785794455,"terrestrial","Adelaide, South Australia","appendix"
584,"Dracunculus vulgaris","respiration rate",0.000103006126106964,38.9524486973932,25.4004831684207,-1.54087786066708e-05,-73.8446751144859,-72.6343347425097,"terrestrial","Adelaide, South Australia","floral chamber"
585,"Dracunculus vulgaris","respiration rate",-3.20034559526861e-05,25.3872282113738,27.9888820001077,-0.000106930017083409,-60.8883347697443,-59.2967536785508,"terrestrial","Adelaide, South Australia","floral chamber"
586,"Phaeodactylum triconutum","net photosynthesis rate",-0.000314009755545518,34.2550848740999,34.2547911944771,-0.000106563168706679,-22.4299475143851,-23.9921958646487,"marine","Cambridge culture collection",NA
587,"Phaeodactylum triconutum","net photosynthesis rate",-0.000670068320989897,35.9399278364493,31.3722816055164,-0.000240746418109552,-18.5616153224088,-19.3945774454966,"marine","Cambridge culture collection",NA
588,"Phaeodactylum triconutum","net photosynthesis rate",0.00269448285081283,-11.842709011845,30.3319417023597,0.000495329156668238,-9.48197023311786,-10.3149323562056,"marine","Cambridge culture collection",NA
589,"Phaeodactylum triconutum","net photosynthesis rate",0.00333833604316352,-2.50997533383569,30.3213388540874,0.000985737198334583,-2.89008107937508,-3.72304320246286,"marine","Cambridge culture collection",NA
590,"Phaeodactylum triconutum","net photosynthesis rate",-0.0010087782766582,-255.128021271353,34.9935027712505,5.46476589056703e-05,8.82625053235634,8.60989112857759,"marine","Cambridge culture collection",NA
591,"Phaeodactylum triconutum","net photosynthesis rate",-0.000338193638306096,55.5925620988257,34.9665394872531,-0.000258815608974163,5.04990329121598,5.36766945793532,"marine","Cambridge culture collection",NA
592,"Phaeodactylum triconutum","net photosynthesis rate",-0.00306064751225432,-116.576883930184,34.9911999937402,0.000124306821731072,4.00369506347552,9.47287838342141,"marine","Cambridge culture collection",NA
593,"Phaeodactylum triconutum","net photosynthesis rate",-0.000664339326951882,-68.494967987208,34.9833727686546,0.000148217503938889,-0.473934715271419,-0.690294119050166,"marine","Cambridge culture collection",NA
594,"Phaeodactylum triconutum","net photosynthesis rate",0.000916454767065112,3.79476814996235,36.1711770774844,0.000557001850574478,-12.3539862818669,-12.5703456856457,"marine","Cambridge culture collection",NA
595,"Phaeodactylum triconutum","net photosynthesis rate",0.0164113047817045,59.4080422515093,35.3773187983331,-0.00191210282759914,39.3118968270581,39.6296629937774,"marine","Cambridge culture collection",NA
596,"Phaeodactylum triconutum","net photosynthesis rate",-0.0154512765458599,-395.219268969384,35.4068102395726,0.000215097590205238,117.58249317167,123.187282698319,"marine","Cambridge culture collection",NA
597,"Phaeodactylum triconutum","net photosynthesis rate",-0.00695091256617109,-66.937717253136,35.2495706386512,0.00072267793884872,21.9813207107343,21.7649613069555,"marine","Cambridge culture collection",NA
598,"Phaeodactylum triconutum","net photosynthesis rate",0.00199771799871553,4.25218238690989,36.0866326647962,0.00221352096716898,7.81576990128218,7.59941049750344,"marine","Cambridge culture collection",NA
599,"Laminaria saceharina","respiration rate",-0.00159713403147794,-22.7109141617098,27.2829646773917,0.000622704717591136,2.49228885908695,1.65932673599917,"marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue"
600,"Laminaria saceharina","respiration rate",-0.00185033390758236,-101.216947711954,26.7763916823952,0.000133037785027449,1.69790240396118,0.864940280873403,"marine","Long Cove Point, Chamberlain, Maine, USA","blade tissue"
601,"Atriplex lentiformis","net photosynthesis rate",0.000716845151762493,-22.6983474568089,45.8829407069363,0.000522932308726017,-2.07333712605585,1.48814990552881,"terrestrial","Death Valley, California, USA","leaf"
602,"Atriplex lentiformis","net photosynthesis rate",0.00122467338311266,-32.8178816595394,45.3226596477302,0.000411295661357195,-4.87277159725903,-1.31128456567437,"terrestrial","Ventura, California, USA","leaf"
603,"Atriplex lentiformis","net photosynthesis rate",0.00323621509693969,0.361739003628973,50.6606255643733,0.000617915968035768,-51.5803012972499,-47.8025453805841,"terrestrial","Death Valley, California, USA","leaf"
604,"Atriplex lentiformis","net photosynthesis rate",0.000184502481091227,4.04498205167263,51.4979715133571,0.000292625904286373,-59.9553136418082,-56.3938266102236,"terrestrial","Ventura, California, USA","leaf"
605,"Atriplex lentiformis","respiration rate",8.7358530385033e-05,3.35938710986737,11488.3283683752,3.85065697040109e-06,-72.0190448391104,-68.2412889224446,"terrestrial","Death Valley, California, USA","leaf"
606,"Atriplex lentiformis","respiration rate",2.60129296842264e-05,-4.03651524649521,9723.98437458355,3.68097020703528e-06,-66.8063450755395,-63.0285891588737,"terrestrial","Ventura, California, USA","leaf"
607,"Atriplex lentiformis","respiration rate",8.98802321335149e-06,-17.9992613737693,5290.12604907885,2.09908191844638e-06,-88.8153821282675,-85.0376262116017,"terrestrial","Death Valley, California, USA","leaf"
608,"Atriplex lentiformis","respiration rate",1.59839994775969e-05,-61.8823758357478,1495.41608521978,1.5930717322235e-06,-111.608564933325,-107.830809016659,"terrestrial","Ventura, California, USA","leaf"
609,"Zostera marina","respiration rate",0.00122150471345502,-599.745416196538,659.453646471933,1.15748820239754e-05,25.3937104747089,24.5607483516211,"marine","Del Monte Beach, Monterey, California, USA","root tissue"
610,"Zostera marina","respiration rate",-0.00105073104766073,-2.4997379580021,28.3334200789785,0.00237368804488656,22.7529277982749,21.9199656751872,"marine","Del Monte Beach, Monterey, California, USA","root tissue"
611,"Zostera marina","respiration rate",0.00786870008952306,-15612.0004356281,39.3662788157735,1.46967568504104e-06,4.57850895991951,3.74554683683173,"marine","Del Monte Beach, Monterey, California, USA","rhizome tissue"
612,"Zostera marina","respiration rate",0.000849482664420043,-18916.7858640958,39.8540028024882,1.08236067372356e-06,8.37726451595426,7.54430239286648,"marine","Del Monte Beach, Monterey, California, USA","rhizome tissue"
613,"Zostera marina","respiration rate",0.003255736140616,-8818.0331648137,41.8924189860341,1.15726667693393e-05,24.9713133174524,24.1383511943646,"marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
614,"Zostera marina","respiration rate",-0.0121119377617714,-28.607198143885,27.0117883795219,0.00273130223792164,30.0699860804394,29.2370239573516,"marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
615,"Zostera marina","net photosynthesis rate",0.00951401237936473,-80.0998402328009,34.4938293492578,0.00153079926476384,30.31280501611,29.4798428930222,"marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
616,"Zostera marina","net photosynthesis rate",0.00294172738316766,-184.25221084201,1025.56413338575,7.7325973011852e-05,26.2379521719621,25.4049900488744,"marine","Del Monte Beach, Monterey, California, USA","leaf tissue"
617,"Kallymenia antarctica","net photosynthesis rate",0.0604152792894932,-10526.158135479,26.0597828762363,3.44652463887477e-05,38.2813786644048,37.448416541317,"marine","King George Island, Antarctica","thallus tissue"
618,"Kallymenia antarctica","net photosynthesis rate",0.00553180273570044,-7228.47875012532,26.1302859787093,6.09045876115634e-05,32.7246149072813,31.8916527841935,"marine","King George Island, Antarctica","thallus tissue"
619,"Ballia callitricha","net photosynthesis rate",-0.0891819873140696,38.9357083939989,25.2311700152056,-0.0232589199101658,46.3451666760373,45.5122045529495,"marine","King George Island, Antarctica","thallus tissue"
620,"Ballia callitricha","net photosynthesis rate",0.148082834130672,33.5700805962738,18.4766248648069,-0.0146552261468316,31.7701549775865,30.2079066273229,"marine","King George Island, Antarctica","thallus tissue"
621,"Gymnogongrus antarcticus","net photosynthesis rate",0.255994556090538,-63.5130109168525,22.6512166264765,0.0164305047518893,53.7486029558406,52.9156408327528,"marine","King George Island, Antarctica","thallus tissue"
622,"Gymnogongrus antarcticus","net photosynthesis rate",0.409666699893513,-123.86356406169,23.1281655339729,0.00825478357050665,49.5503144982173,48.7173523751296,"marine","King George Island, Antarctica","thallus tissue"
623,"Gymnogongrus antarcticus","net photosynthesis rate",-0.0369759511567332,40.3953577283209,40.3897862717476,-0.0161270733358754,44.899914314199,44.0669521911112,"marine","King George Island, Antarctica","thallus tissue"
624,"Phyllophora ahnfeltioides","net photosynthesis rate",0.00609101418579792,-2819.75141866174,29.8982119431506,7.0880123520878e-05,35.5476561041412,34.7146939810534,"marine","King George Island, Antarctica","thallus tissue"
625,"Phyllophora ahnfeltioides","net photosynthesis rate",0.0449407694613956,-469.284001550453,28.8424563515054,0.000605166500656054,36.4464863743299,35.6135242512421,"marine","King George Island, Antarctica","thallus tissue"
626,"Phyllophora ahnfeltioides","net photosynthesis rate",0.000207489562841084,-1966.89016214693,29.3556893420885,0.000141949433150867,37.9648523085839,37.1318901854961,"marine","King George Island, Antarctica","thallus tissue"
627,"Kallymenia antarctica","respiration rate",3.48291379493604e-05,-9.88145471643502,26.3340126526714,0.00866315405998672,26.5170202374979,25.6840581144101,"marine","King George Island, Antarctica","thallus tissue"
628,"Kallymenia antarctica","respiration rate",0.0198450469416987,-29.9350334358187,27.6742429807619,0.00423945075926879,22.3905104053849,21.5575482822971,"marine","King George Island, Antarctica","thallus tissue"
629,"Ballia callitricha","respiration rate",0.000239010494017325,-1601.03116149078,53.5427634348636,0.000134763487759844,29.1593990627794,28.3264369396916,"marine","King George Island, Antarctica","thallus tissue"
630,"Ballia callitricha","respiration rate",0.04963754012224,-11.8342043471713,27.2781626107565,0.00953563502666453,22.7468283605419,21.9138662374541,"marine","King George Island, Antarctica","thallus tissue"
631,"Gymnogongrus antarcticus","respiration rate",0.00115194499605333,-2135.52072508645,43.5172746487612,0.000104727147793145,28.2165229792941,27.3835608562063,"marine","King George Island, Antarctica","thallus tissue"
632,"Gymnogongrus antarcticus","respiration rate",0.0101492255475772,-4.86305684677973,26.7867855585911,0.0129218045424102,21.2604858484108,20.427523725323,"marine","King George Island, Antarctica","thallus tissue"
633,"Gymnogongrus antarcticus","respiration rate",0.00283316504970259,-4117.58642907725,43.3285730609352,4.49204673924784e-05,26.818586712518,25.9856245894302,"marine","King George Island, Antarctica","thallus tissue"
634,"Phyllophora ahnfeltioides","respiration rate",-0.0404407241198113,-18.27265778042,22.5951723522947,0.0100954533317976,29.5789921731505,28.7460300500627,"marine","King George Island, Antarctica","thallus tissue"
635,"Phyllophora ahnfeltioides","respiration rate",9.32871385598243e-05,-1451.68791563598,94.6905500186596,3.67706749996566e-05,20.400074830058,19.5671127069702,"marine","King George Island, Antarctica","thallus tissue"
636,"Phyllophora ahnfeltioides","respiration rate",0.0195481086712318,-8.43698668370717,52.5695747049634,0.00236251296697875,9.24879064300127,8.41582851991349,"marine","King George Island, Antarctica","thallus tissue"
637,"Lolium perenne","net photosynthesis rate",-0.00709695595528108,47.9633387732034,47.9634670349481,-0.0033406090208988,14.2556294456056,15.8472105367991,"terrestrial","Barcelona, Catalonia, Spain","leaf"
638,"Lolium perenne","net photosynthesis rate",0.0018059594498763,-12828.8566044627,38.6760546564679,7.51413245281579e-06,14.3600350898495,14.1436756860707,"terrestrial","Barcelona, Catalonia, Spain","leaf"
639,"Caulerpa prolifera","respiration rate",0.0023548861606502,6.62981249426112,40.8937540233964,0.000434753028594703,-12.2981973104932,-13.131159433581,"marine","Mar Menor, Murcia, Spain","thallus tissue"
640,"Caulerpa prolifera","respiration rate",5.63214611396814e-06,0.558482511626177,94.9595028723417,0.000220634624468403,-3.27217192425597,-4.10513404734375,"marine","Mar Menor, Murcia, Spain","thallus tissue"
641,"Caulerpa prolifera","respiration rate",5.04672643705665e-06,-4347.41857468404,149.958362793602,6.72318444931721e-07,-2.80670257540786,-3.63966469849564,"marine","Mar Menor, Murcia, Spain","thallus tissue"
642,"Caulerpa prolifera","respiration rate",0.00018955000130517,-52.1430018988119,1280.35279084896,1.03436042736201e-05,-4.48674057426389,-5.31970269735167,"marine","Mar Menor, Murcia, Spain","thallus tissue"
643,"Caulerpa prolifera","net photosynthesis rate",-0.0109504976009107,10.7660458343351,27.4049004607693,0.00412161321755167,-191.691557099724,-195.297107945052,"marine","Mar Menor, Murcia, Spain","thallus tissue"
